accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP080274,1,1,0.4285714285714285,0.9998733322073974,1.0,6,True
NZ_CP080274,1,2,0.238095238095238,0.5961873321733575,0.0,6,False
NZ_CP080274,1,3,0.1904761904761904,0.4149777627652986,0.0,6,False
NZ_CP080274,1,4,0.0476190476190476,0.8105079280291276,0.0,6,False
NZ_CP080274,1,5,0.0476190476190476,0.2178728582669227,0.0,6,False
NZ_CP080274,1,6,0.0476190476190476,0.000318796976731,0.0,6,False
NZ_CP034393,1,1,0.45,0.997939696200222,0.2727272727272727,4,True
NZ_CP034393,1,2,0.3,0.4538096613803275,0.0,4,False
NZ_CP034393,1,3,0.2,0.5033268964678335,0.4545454545454545,4,False
NZ_CP034393,1,4,0.05,0.0020603037997779,0.2727272727272727,4,False
NZ_AP024257,1,1,0.55,0.999517533829676,1.0,5,True
NZ_AP024257,1,2,0.15,0.0391847209073913,0.0,5,False
NZ_AP024257,1,3,0.1,0.257464788589561,0.0,5,False
NZ_AP024257,1,4,0.1,0.5152766587278206,0.0,5,False
NZ_AP024257,1,5,0.1,0.0004824661703239,0.0,5,False
NZ_CP017172,1,1,1.0,0.5,1.0,1,True
NZ_CP090009,1,1,0.75,1.0,1.0,2,True
NZ_CP090009,1,2,0.25,0.0,0.0,2,False
NZ_CP031750,1,1,0.75,0.999526408985656,0.0,5,True
NZ_CP031750,1,2,0.1,0.3646147881937531,0.0,5,False
NZ_CP031750,1,3,0.05,0.8332896763445479,0.0,5,False
NZ_CP031750,1,4,0.05,0.0004735910143439,0.0,5,False
NZ_CP031750,1,5,0.05,0.4517234032892921,1.0,5,False
NZ_CP086995,1,1,0.4285714285714285,0.0006782552422381,0.0,4,False
NZ_CP086995,1,2,0.4285714285714285,0.999321744757762,0.3333333333333333,4,True
NZ_CP086995,1,3,0.0952380952380952,0.0839605319588892,0.0,4,False
NZ_CP086995,1,4,0.0476190476190476,0.3866720212293413,0.6666666666666666,4,False
NZ_CP072043,1,1,0.8181818181818182,0.6706094659772313,0.8333333333333334,3,True
NZ_CP072043,1,2,0.0909090909090909,0.6508999956548188,0.0,3,False
NZ_CP072043,1,3,0.0909090909090909,0.3230275593117233,0.1666666666666666,3,False
NZ_CP023603,1,1,0.75,0.9981422781381564,1.0,2,True
NZ_CP023603,1,2,0.25,0.0018577218618436,0.0,2,False
NZ_CP065406,1,1,0.5333333333333333,0.999557474040466,0.6666666666666666,2,True
NZ_CP065406,1,2,0.4666666666666667,0.0004425259595338,0.3333333333333333,2,False
NZ_CP087999,1,1,0.25,0.0795870382964072,0.125,7,False
NZ_CP087999,1,2,0.25,0.4501809232111782,0.0,7,False
NZ_CP087999,1,3,0.1785714285714285,0.0003123332873142,0.375,7,False
NZ_CP087999,1,4,0.1428571428571428,0.211392111645728,0.25,7,False
NZ_CP087999,1,5,0.1071428571428571,0.9996876667126856,0.125,7,True
NZ_CP087999,1,6,0.0357142857142857,0.6823093232977623,0.125,7,False
NZ_CP087999,1,7,0.0357142857142857,0.8787614216831738,0.0,7,False
NC_016818,1,1,0.9166666666666666,0.999517523544851,0.5,2,True
NC_016818,1,2,0.0833333333333333,0.0004824764551489,0.5,2,False
NZ_CP048438,1,1,0.28125,0.5724488932998046,0.5,5,True
NZ_CP048438,1,2,0.28125,0.2824869799977023,0.1666666666666666,5,False
NZ_CP048438,1,3,0.28125,0.2824869799977023,0.1666666666666666,5,False
NZ_CP048438,1,4,0.09375,0.5755148166349676,0.1666666666666666,5,False
NZ_CP048438,1,5,0.0625,0.5492059553745803,0.0,5,False
NZ_CP046643,1,1,1.0,0.5,1.0,1,True
NZ_CP007539,2,1,0.875,0.9994382606043506,0.8125,2,True
NZ_CP007539,2,2,0.125,0.0005617393956494,0.1875,2,False
NZ_CP009120,1,1,1.0,0.5,1.0,1,True
NZ_CP011568,3,1,0.75,0.9995074220969856,0.75,2,True
NZ_CP011568,3,2,0.25,0.0004925779030142,0.25,2,False
NZ_CP050541,1,1,0.6428571428571429,0.998834147303458,0.6666666666666666,2,True
NZ_CP050541,1,2,0.3571428571428571,0.0017621196478081,0.3333333333333333,2,False
NZ_CP047396,1,1,0.9090909090909092,0.9972689933982752,0.8,2,True
NZ_CP047396,1,2,0.0909090909090909,0.0027310066017245,0.2,2,False
NZ_CP079110,1,1,1.0,0.5,1.0,1,True
NZ_CP023359,1,1,1.0,0.5,1.0,1,True
NZ_CP066746,1,1,0.4736842105263157,0.9988494249672236,0.2222222222222222,5,True
NZ_CP066746,1,2,0.2631578947368421,0.6784036641781412,0.0,5,False
NZ_CP066746,1,3,0.1578947368421052,0.7561315884219035,0.5555555555555556,5,False
NZ_CP066746,1,4,0.0526315789473684,0.0011505750327764,0.1111111111111111,5,False
NZ_CP066746,1,5,0.0526315789473684,0.4934353538166824,0.1111111111111111,5,False
NZ_CP059597,1,1,0.45,0.999007392257806,0.1666666666666666,4,True
NZ_CP059597,1,2,0.45,0.7540095647301672,0.1666666666666666,4,False
NZ_CP059597,1,3,0.05,0.5257185616916318,0.3333333333333333,4,False
NZ_CP059597,1,4,0.05,0.0009926077421941,0.3333333333333333,4,False
NZ_CP029904,1,1,0.5,0.0006380825999197,0.2857142857142857,2,False
NZ_CP029904,1,2,0.5,0.9993619174000804,0.7142857142857143,2,True
NC_007802,1,1,0.4285714285714285,0.3915940409582905,0.5714285714285714,4,False
NC_007802,1,2,0.4285714285714285,0.9993702323212966,0.1428571428571428,4,False
NC_007802,1,3,0.0952380952380952,0.969162076110123,0.1428571428571428,4,False
NC_007802,1,4,0.0476190476190476,0.0006297676787032,0.1428571428571428,4,False
NZ_CP023799,1,1,1.0,0.5,1.0,1,True
NZ_CP078584,1,1,0.75,0.9994426927524322,0.5714285714285714,2,True
NZ_CP078584,1,2,0.25,0.0005573072475677,0.4285714285714285,2,False
NZ_CP042323,1,1,0.9,0.999158057723421,1.0,2,True
NZ_CP042323,1,2,0.1,0.0008419422765788,0.0,2,False
NZ_CP087083,1,1,0.2571428571428571,0.0004462321743481,0.0,5,False
NZ_CP087083,1,2,0.2571428571428571,0.3420621724952069,0.0,5,False
NZ_CP087083,1,3,0.2571428571428571,0.9995537678256518,0.0,5,True
NZ_CP087083,1,4,0.2,0.582319121552888,0.5,5,False
NZ_CP087083,1,5,0.0285714285714285,0.596196437957971,0.5,5,False
NZ_CP072761,1,1,0.75,0.9981402340180966,1.0,2,True
NZ_CP072761,1,2,0.25,0.0018597659819034,0.0,2,False
NZ_AP019835,1,1,0.8333333333333334,0.5,0.8,2,True
NZ_AP019835,1,2,0.1666666666666666,0.2508541983206089,0.2,2,False
NC_007795,1,1,0.9,1.0,0.4666666666666667,2,True
NC_007795,1,2,0.1,0.0,0.5333333333333333,2,False
NZ_CP053092,1,1,0.75,0.9981365469121608,1.0,2,True
NZ_CP053092,1,2,0.25,0.0018634530878391,0.0,2,False
NZ_CP088923,1,1,0.8181818181818182,0.9996260027305132,1.0,3,True
NZ_CP088923,1,2,0.0909090909090909,0.0003739972694867,0.0,3,False
NZ_CP088923,1,3,0.0909090909090909,0.6472918650082617,0.0,3,False
NZ_CP023604,1,1,0.75,0.9981422562606848,1.0,2,True
NZ_CP023604,1,2,0.25,0.0018577437393152,0.0,2,False
NZ_CP021111,1,1,0.7142857142857143,0.9997334749286544,1.0,3,True
NZ_CP021111,1,2,0.1428571428571428,0.0038138517773231,0.0,3,False
NZ_CP021111,1,3,0.1428571428571428,0.0002665250713456,0.0,3,False
NZ_CP022086,2,1,0.9,0.9994919200329828,0.9230769230769232,2,True
NZ_CP022086,2,2,0.1,0.0005080799670171,0.0769230769230769,2,False
NC_008345,1,1,1.0,0.5,1.0,1,True
NZ_CP014663,2,1,1.0,0.5,1.0,1,True
NC_021829,4,1,1.0,0.5,1.0,1,True
NZ_CM002049,1,1,1.0,0.5,1.0,1,True
NZ_CP084556,1,1,0.225,0.7487064340052798,0.1,8,False
NZ_CP084556,1,2,0.225,0.9995754918879336,0.7,8,True
NZ_CP084556,1,3,0.175,0.1923017059553495,0.1,8,False
NZ_CP084556,1,4,0.125,0.5612191797968831,0.0,8,False
NZ_CP084556,1,5,0.125,0.0004245081120664,0.1,8,False
NZ_CP084556,1,6,0.075,0.597266505302015,0.0,8,False
NZ_CP084556,1,7,0.025,0.1638167662655053,0.0,8,False
NZ_CP084556,1,8,0.025,0.3730694960331581,0.0,8,False
NC_020993,1,1,0.6363636363636364,0.1825212723584199,0.4285714285714285,4,True
NC_020993,1,2,0.1818181818181818,0.2509158000532454,0.0,4,False
NC_020993,1,3,0.0909090909090909,0.8291978726609692,0.1428571428571428,4,False
NC_020993,1,4,0.0909090909090909,0.8291978726609692,0.4285714285714285,4,False
NZ_CP017640,1,1,0.2,0.54304101254776,0.0,8,True
NZ_CP017640,1,2,0.18,0.3678958854890892,0.0,8,False
NZ_CP017640,1,3,0.18,0.5688645844408879,0.0,8,False
NZ_CP017640,1,4,0.14,0.3678958854890892,0.0,8,False
NZ_CP017640,1,5,0.1,0.4569589874522399,0.0,8,False
NZ_CP017640,1,6,0.1,0.5688645844408879,0.0,8,False
NZ_CP017640,1,7,0.06,0.3678958854890892,0.0,8,False
NZ_CP017640,1,8,0.04,0.3678958854890892,1.0,8,False
NZ_CP018486,1,1,0.5625,0.8386703767927768,0.0,3,True
NZ_CP018486,1,2,0.375,0.0017970478443967,0.5,3,False
NZ_CP018486,1,3,0.0625,0.9982029521556032,0.5,3,False
NZ_CP031906,1,1,1.0,0.5,1.0,1,True
NZ_CP014252,2,1,0.9,0.99929187291767,0.5454545454545454,2,True
NZ_CP014252,2,2,0.1,0.0007081270823301,0.4545454545454545,2,False
NZ_CP018504,1,1,0.5625,0.8386781593239379,0.0,3,True
NZ_CP018504,1,2,0.375,0.0017971514668728,0.5,3,False
NZ_CP018504,1,3,0.0625,0.9982028485331272,0.5,3,False
NZ_LT985188,1,1,0.5,0.9994941110170652,0.0,6,True
NZ_LT985188,1,2,0.1428571428571428,0.3475908805079343,0.0,6,False
NZ_LT985188,1,3,0.1428571428571428,0.607418725943075,0.0,6,False
NZ_LT985188,1,4,0.0714285714285714,0.8222257156969193,0.5,6,False
NZ_LT985188,1,5,0.0714285714285714,0.2216207159906611,0.5,6,False
NZ_LT985188,1,6,0.0714285714285714,0.0005058889829346,0.0,6,False
NC_016622,1,1,0.6,0.9897761345607274,1.0,5,True
NC_016622,1,2,0.2,0.8483010174152283,0.0,5,False
NC_016622,1,3,0.0666666666666666,0.464258372050412,0.0,5,False
NC_016622,1,4,0.0666666666666666,0.0102238654392725,0.0,5,False
NC_016622,1,5,0.0666666666666666,0.4226505917996019,0.0,5,False
NZ_CP029552,1,1,0.28125,0.9997581353942168,0.0,7,True
NZ_CP029552,1,2,0.21875,0.0002418646057833,0.0,7,False
NZ_CP029552,1,3,0.15625,0.7459670577487028,0.0,7,False
NZ_CP029552,1,4,0.15625,0.4641651064155601,0.0,7,False
NZ_CP029552,1,5,0.09375,0.4913094202614083,0.0,7,False
NZ_CP029552,1,6,0.0625,0.2551457465408171,1.0,7,False
NZ_CP029552,1,7,0.03125,0.2799794504304087,0.0,7,False
NZ_CP034194,1,1,0.3636363636363636,0.356433702611309,0.0,6,False
NZ_CP034194,1,2,0.2727272727272727,0.0003889378644634,0.0,6,False
NZ_CP034194,1,3,0.1515151515151515,0.3089548301597804,0.3333333333333333,6,False
NZ_CP034194,1,4,0.0909090909090909,0.8060039178316316,0.3333333333333333,6,False
NZ_CP034194,1,5,0.0606060606060606,0.8114519414582204,0.3333333333333333,6,False
NZ_CP034194,1,6,0.0606060606060606,0.9996110621355364,0.0,6,False
NZ_CP071176,1,1,1.0,0.5,1.0,1,True
NZ_CP023605,1,1,0.75,0.9981423474134176,1.0,2,True
NZ_CP023605,1,2,0.25,0.0018576525865825,0.0,2,False
NZ_CP012019,1,1,1.0,0.5,1.0,1,True
NZ_CP014143,1,1,0.9,0.9992893724931216,0.5,2,True
NZ_CP014143,1,2,0.1,0.0007106275068784,0.5,2,False
NZ_CP082333,1,1,1.0,0.5,1.0,1,True
NZ_CP017025,1,1,0.5,0.9991225863058948,0.1304347826086956,6,True
NZ_CP017025,1,2,0.2142857142857142,0.8085251062896368,0.0869565217391304,6,False
NZ_CP017025,1,3,0.0714285714285714,0.0008774136941052,0.0869565217391304,6,False
NZ_CP017025,1,4,0.0714285714285714,0.6109612196050348,0.2608695652173913,6,False
NZ_CP017025,1,5,0.0714285714285714,0.2120399223230817,0.3478260869565217,6,False
NZ_CP017025,1,6,0.0714285714285714,0.7387758788652976,0.0869565217391304,6,False
NZ_CP089218,1,1,0.6,0.9996642082358324,0.75,3,True
NZ_CP089218,1,2,0.3333333333333333,0.0003357917641675,0.25,3,False
NZ_CP089218,1,3,0.0666666666666666,0.8018948071221379,0.0,3,False
NZ_CP044492,1,1,1.0,0.5,1.0,1,True
NZ_CP022213,1,1,0.875,0.9989783099853944,1.0,2,True
NZ_CP022213,1,2,0.125,0.0017879575255597,0.0,2,False
NZ_CP010459,1,1,0.5625,0.9994294012288862,0.3333333333333333,4,True
NZ_CP010459,1,2,0.25,0.0010541306997686,0.3333333333333333,4,False
NZ_CP010459,1,3,0.125,0.6701581507002662,0.0,4,False
NZ_CP010459,1,4,0.0625,0.4510000248762407,0.3333333333333333,4,False
NC_014375,1,1,0.36,0.1614807186631484,0.0,4,False
NC_014375,1,2,0.28,0.712623358844174,1.0,4,True
NC_014375,1,3,0.24,0.9989243582437092,0.0,4,False
NC_014375,1,4,0.12,0.0010756417562907,0.0,4,False
NZ_CP023606,1,1,0.75,0.9981422380290648,1.0,2,True
NZ_CP023606,1,2,0.25,0.0018577619709352,0.0,2,False
NZ_CP065960,1,1,0.7777777777777778,0.9970424048366372,0.6,3,True
NZ_CP065960,1,2,0.1111111111111111,0.0390638495081208,0.0,3,False
NZ_CP065960,1,3,0.1111111111111111,0.0029575951633629,0.4,3,False
NZ_CP054619,1,1,0.4090909090909091,0.0306264066759652,0.0,4,False
NZ_CP054619,1,2,0.4090909090909091,0.9693735933240348,0.0,4,True
NZ_CP054619,1,3,0.1363636363636363,0.275930882679262,0.0,4,False
NZ_CP054619,1,4,0.0454545454545454,0.277661490363279,0.0,4,False
NZ_CP015903,1,1,1.0,0.5,1.0,1,True
NZ_CP020017,1,1,0.6428571428571429,0.999685309927196,0.5,2,True
NZ_CP020017,1,2,0.3571428571428571,0.0023661291420018,0.5,2,False
NZ_CP017863,1,1,0.4375,0.7155591725854429,0.0,4,False
NZ_CP017863,1,2,0.3125,0.9991431686193568,0.25,4,True
NZ_CP017863,1,3,0.1875,0.8158179293389183,0.5833333333333334,4,False
NZ_CP017863,1,4,0.0625,0.000856831380643,0.1666666666666666,4,False
NZ_CP027007,1,1,0.75,0.5009402151861542,0.8333333333333334,2,True
NZ_CP027007,1,2,0.25,0.5,0.1666666666666666,2,False
NZ_CP046023,1,1,0.45,0.9995237568778862,0.25,6,False
NZ_CP046023,1,2,0.25,0.9071107228811736,0.0,6,False
NZ_CP046023,1,3,0.15,0.7074852783774689,0.25,6,False
NZ_CP046023,1,4,0.05,0.1886171819285174,0.0,6,False
NZ_CP046023,1,5,0.05,0.0004762431221139,0.5,6,False
NZ_CP046023,1,6,0.05,0.4283041492682014,0.0,6,False
NZ_CP050868,1,1,0.2307692307692307,0.5918023206419739,0.25,5,False
NZ_CP050868,1,2,0.2307692307692307,0.6546004783395594,0.3125,5,False
NZ_CP050868,1,3,0.2307692307692307,0.6546004783395594,0.0625,5,True
NZ_CP050868,1,4,0.1538461538461538,0.6546004783395593,0.1875,5,False
NZ_CP050868,1,5,0.1538461538461538,0.058306322680967,0.1875,5,False
NZ_CP015005,1,1,0.3461538461538461,0.9996711784114112,1.0,6,False
NZ_CP015005,1,2,0.3461538461538461,0.6695037654265498,0.0,6,True
NZ_CP015005,1,3,0.1153846153846153,0.2058403789469881,0.0,6,False
NZ_CP015005,1,4,0.1153846153846153,0.7366724029438672,0.0,6,False
NZ_CP015005,1,5,0.0384615384615384,0.0003288215885889,0.0,6,False
NZ_CP015005,1,6,0.0384615384615384,0.3357646919163223,0.0,6,False
NZ_CP026501,1,1,0.9,0.9951193566829432,0.5833333333333334,2,True
NZ_CP026501,1,2,0.1,0.0048806433170567,0.4166666666666667,2,False
NZ_AP022586,1,1,0.4583333333333333,0.4793675675368209,0.0,5,False
NZ_AP022586,1,2,0.2916666666666667,0.9995285979189104,1.0,5,True
NZ_AP022586,1,3,0.125,0.4552248604517117,0.0,5,False
NZ_AP022586,1,4,0.0833333333333333,0.0004714020810896,0.0,5,False
NZ_AP022586,1,5,0.0416666666666666,0.7782843618699471,0.0,5,False
NZ_CP031686,1,1,0.3684210526315789,0.001094051523236,0.2727272727272727,4,False
NZ_CP031686,1,2,0.3684210526315789,0.3973041515959971,0.3636363636363636,4,True
NZ_CP031686,1,3,0.1578947368421052,0.998905948476764,0.2727272727272727,4,False
NZ_CP031686,1,4,0.1052631578947368,0.1653125032953359,0.0909090909090909,4,False
NZ_CP044108,1,1,0.4545454545454545,0.9984703015256396,0.4,4,True
NZ_CP044108,1,2,0.2727272727272727,0.6623797339051875,0.4,4,False
NZ_CP044108,1,3,0.1818181818181818,0.3073239493787344,0.2,4,False
NZ_CP044108,1,4,0.0909090909090909,0.0015296984743604,0.0,4,False
NZ_CP034410,1,1,1.0,0.5,1.0,1,True
NZ_CP041823,1,1,1.0,0.5,1.0,1,True
NZ_CP016973,1,1,0.75,0.8396427138121922,0.0,3,True
NZ_CP016973,1,2,0.1666666666666666,0.0017868556224903,0.5,3,False
NZ_CP016973,1,3,0.0833333333333333,0.9982131443775096,0.5,3,False
NZ_CP009876,1,1,0.5,0.9994490949730463,0.7777777777777778,2,True
NZ_CP009876,1,2,0.5,0.0005509050269536,0.2222222222222222,2,False
NZ_CP023607,1,1,0.75,0.9981421213382222,1.0,2,True
NZ_CP023607,1,2,0.25,0.0018578786617777,0.0,2,False
NZ_CP043570,1,1,0.7692307692307693,0.9995426913684782,1.0,3,True
NZ_CP043570,1,2,0.1538461538461538,0.7834322084612815,0.0,3,False
NZ_CP043570,1,3,0.0769230769230769,0.0004573086315218,0.0,3,False
NZ_CP041707,1,1,0.4545454545454545,1.0,0.0,6,True
NZ_CP041707,1,2,0.2272727272727272,0.0,0.0,6,False
NZ_CP041707,1,3,0.1363636363636363,0.3715842164515859,0.0,6,False
NZ_CP041707,1,4,0.0909090909090909,0.719240502795895,0.5,6,False
NZ_CP041707,1,5,0.0454545454545454,0.1302835902827529,0.0,6,False
NZ_CP041707,1,6,0.0454545454545454,0.806876226983876,0.5,6,False
NZ_CP076023,1,1,0.36,0.9993685982881998,0.0,5,True
NZ_CP076023,1,2,0.28,0.3706121876279626,0.0,5,False
NZ_CP076023,1,3,0.28,0.4022275165152352,0.0,5,False
NZ_CP076023,1,4,0.04,0.0006314017118002,0.0,5,False
NZ_CP076023,1,5,0.04,0.6040028864078254,0.0,5,False
NZ_CP015447,2,1,0.7,0.9990145000962882,0.625,2,True
NZ_CP015447,2,2,0.3,0.0009854999037117,0.375,2,False
NZ_CP011052,1,1,0.9,0.9989818466419684,0.875,2,True
NZ_CP011052,1,2,0.1,0.0015758530109923,0.125,2,False
NZ_CP010460,1,1,1.0,0.5,1.0,1,True
NZ_CP086808,1,1,0.3214285714285714,0.9994264026418672,0.1666666666666666,5,True
NZ_CP086808,1,2,0.3214285714285714,0.1548805970270088,0.0,5,False
NZ_CP086808,1,3,0.25,0.2632188486439705,0.0,5,False
NZ_CP086808,1,4,0.0714285714285714,0.0005735973581328,0.5,5,False
NZ_CP086808,1,5,0.0357142857142857,0.4813153797765035,0.3333333333333333,5,False
NC_009434,1,1,1.0,0.5,1.0,1,True
NZ_CP066802,1,1,0.2941176470588235,0.9991850153908812,0.0,7,True
NZ_CP066802,1,2,0.2647058823529412,0.398847240664913,0.0,7,False
NZ_CP066802,1,3,0.1764705882352941,0.5617970389593778,0.25,7,False
NZ_CP066802,1,4,0.1470588235294117,0.3511270938414597,0.0,7,False
NZ_CP066802,1,5,0.0588235294117647,0.7873580193307449,0.25,7,False
NZ_CP066802,1,6,0.0294117647058823,0.0008149846091187,0.25,7,False
NZ_CP066802,1,7,0.0294117647058823,0.179156505655665,0.25,7,False
NC_004347,2,1,1.0,0.5,1.0,1,True
NZ_CP014621,2,1,0.9,0.9996163506170184,0.5,2,True
NZ_CP014621,2,2,0.1,0.0003836493829817,0.5,2,False
NZ_CP053096,1,1,0.3181818181818182,0.7942633795615436,0.2222222222222222,7,False
NZ_CP053096,1,2,0.1818181818181818,1.0,0.0,7,True
NZ_CP053096,1,3,0.1818181818181818,0.2542208938859633,0.0,7,False
NZ_CP053096,1,4,0.1363636363636363,0.665198644253628,0.1111111111111111,7,False
NZ_CP053096,1,5,0.0909090909090909,0.3820943435014311,0.1111111111111111,7,False
NZ_CP053096,1,6,0.0454545454545454,0.0,0.2222222222222222,7,False
NZ_CP053096,1,7,0.0454545454545454,0.5810390541402449,0.3333333333333333,7,False
NZ_CP092429,1,1,0.6428571428571429,0.9977701724057376,1.0,2,True
NZ_CP092429,1,2,0.3571428571428571,0.0022298275942624,0.0,2,False
NZ_CP020967,2,1,0.8,0.998614950729032,1.0,2,True
NZ_CP020967,2,2,0.2,0.001385049270968,0.0,2,False
NZ_CP036345,1,1,0.9,0.9985463652839308,0.7857142857142857,2,True
NZ_CP036345,1,2,0.1,0.0023251862666129,0.2142857142857142,2,False
NZ_CP041790,1,1,0.75,0.998139959910388,1.0,2,True
NZ_CP041790,1,2,0.25,0.001860040089612,0.0,2,False
NZ_CP065540,1,1,0.9,0.9987676062501968,0.75,2,True
NZ_CP065540,1,2,0.1,0.0012323937498031,0.25,2,False
NZ_CP020975,2,1,0.9230769230769232,0.9985695536546896,1.0,2,True
NZ_CP020975,2,2,0.0769230769230769,0.0014304463453103,0.0,2,False
NZ_CP054657,1,1,1.0,0.5,1.0,1,True
NZ_CP022347,1,1,0.2857142857142857,0.9988853271902476,0.12,6,True
NZ_CP022347,1,2,0.1785714285714285,0.7167582612455287,0.36,6,False
NZ_CP022347,1,3,0.1785714285714285,0.4020270156155527,0.12,6,False
NZ_CP022347,1,4,0.1785714285714285,0.0011146728097524,0.12,6,False
NZ_CP022347,1,5,0.1071428571428571,0.5201924668384839,0.12,6,False
NZ_CP022347,1,6,0.0714285714285714,0.0541207427098708,0.16,6,False
NZ_CP011800,1,1,0.6,0.9993947353814104,0.25,4,True
NZ_CP011800,1,2,0.2,0.8017993051905012,0.5,4,False
NZ_CP011800,1,3,0.1333333333333333,0.0006052646185894,0.1666666666666666,4,False
NZ_CP011800,1,4,0.0666666666666666,0.6154439205801399,0.0833333333333333,4,False
NZ_CP046028,1,1,1.0,0.5,1.0,1,True
NC_021494,1,1,1.0,0.5,1.0,1,True
NZ_CP004081,1,1,1.0,0.5,1.0,1,True
NC_010473,1,1,1.0,0.5,1.0,1,True
NZ_CP031763,1,1,0.4666666666666667,0.3647168009643178,0.1714285714285714,5,True
NZ_CP031763,1,2,0.2,0.2723349765807206,0.1428571428571428,5,False
NZ_CP031763,1,3,0.1333333333333333,0.6174763195818824,0.2,5,False
NZ_CP031763,1,4,0.1333333333333333,0.6352831990356822,0.2285714285714285,5,False
NZ_CP031763,1,5,0.0666666666666666,0.2723349765807205,0.2571428571428571,5,False
NZ_CP007386,2,1,1.0,0.5,1.0,1,True
NZ_CP037981,1,1,0.9,0.9996064707105308,1.0,2,True
NZ_CP037981,1,2,0.1,0.002259699630726,0.0,2,False
NZ_LT707065,1,1,0.4705882352941176,0.9996787502535524,0.9090909090909092,3,True
NZ_LT707065,1,2,0.3529411764705882,0.2453248919092027,0.0,3,False
NZ_LT707065,1,3,0.1764705882352941,0.0003212497464475,0.0909090909090909,3,False
NZ_CP085566,1,1,1.0,0.5,1.0,1,True
NZ_CP011534,1,1,1.0,0.5,1.0,1,True
NC_016901,1,1,1.0,0.5,1.0,1,True
NZ_CP081736,1,1,1.0,0.5,1.0,1,True
NC_017559,1,1,0.9,0.9993416620115468,1.0,2,True
NC_017559,1,2,0.1,0.0006583379884531,0.0,2,False
NZ_CP059894,1,1,0.75,0.9982013639341284,1.0,2,True
NZ_CP059894,1,2,0.25,0.0017986360658717,0.0,2,False
NC_015161,1,1,0.4210526315789473,0.9990371744719868,0.8571428571428571,5,True
NC_015161,1,2,0.3157894736842105,0.5797955847340526,0.0,5,False
NC_015161,1,3,0.1578947368421052,0.7757513931506939,0.0,5,False
NC_015161,1,4,0.0526315789473684,0.0009628255280133,0.1428571428571428,5,False
NC_015161,1,5,0.0526315789473684,0.3807020787516677,0.0,5,False
NZ_CP027101,1,1,1.0,0.5,1.0,1,True
NZ_CP009182,1,1,1.0,0.5,1.0,1,True
NC_004722,1,1,1.0,0.6664893453188598,1.0,1,True
NZ_CP023139,1,1,0.6923076923076923,0.9991394656606396,1.0,2,True
NZ_CP023139,1,2,0.3076923076923077,0.0008605343393605,0.0,2,False
NZ_AP017602,1,1,0.6923076923076923,0.2494562563806649,0.75,3,True
NZ_AP017602,1,2,0.2307692307692307,0.2851879799369701,0.0,3,False
NZ_AP017602,1,3,0.0769230769230769,0.7148120200630299,0.25,3,False
NZ_CP009351,1,1,1.0,0.6664849898652216,1.0,1,True
NZ_CM001435,1,1,1.0,0.5,1.0,1,True
NZ_CP004350,1,1,0.75,0.9989656537528192,0.5263157894736842,3,True
NZ_CP004350,1,2,0.1666666666666666,0.7374654278559274,0.2105263157894736,3,False
NZ_CP004350,1,3,0.0833333333333333,0.0010343462471807,0.2631578947368421,3,False
NC_021514,1,1,1.0,0.5,1.0,1,True
NC_010515,1,1,1.0,0.0,1.0,1,True
NZ_CP031771,1,1,0.75,0.995862200580622,0.6666666666666666,2,True
NZ_CP031771,1,2,0.25,0.0041377994193779,0.3333333333333333,2,False
NZ_CP069770,1,1,0.5,0.9995360177928724,0.7777777777777778,2,True
NZ_CP069770,1,2,0.5,0.0004639822071277,0.2222222222222222,2,False
NZ_CP019623,1,1,1.0,0.5,1.0,1,True
NZ_CP007387,2,1,1.0,0.5,1.0,1,True
NZ_CP011691,1,1,0.375,0.9991780825486476,0.25,3,False
NZ_CP011691,1,2,0.3333333333333333,0.9235538616443298,0.75,3,True
NZ_CP011691,1,3,0.2916666666666667,0.0008219174513525,0.0,3,False
NZ_CP011535,2,1,0.8461538461538461,0.9964772784459766,0.8571428571428571,2,True
NZ_CP011535,2,2,0.1538461538461538,0.0035227215540234,0.1428571428571428,2,False
NC_015185,1,1,0.25,0.9987767350610636,0.4615384615384615,6,True
NC_015185,1,2,0.1944444444444444,0.3421540085578751,0.0,6,False
NC_015185,1,3,0.1944444444444444,0.5729543923012319,0.0,6,False
NC_015185,1,4,0.1944444444444444,0.0012232649389363,0.3076923076923077,6,False
